protId,locus,mhc
b_15_21,b,mhcI
b_15_23,b,mhcI
b_15_24,b,mhcI
b_15_25,b,mhcI
b_15_27,b,mhcI
b_15_28,b,mhcI
b_15_29,b,mhcI
b_15_30,b,mhcI
b_15_31,b,mhcI
b_15_32,b,mhcI
b_15_34,b,mhcI
b_15_35,b,mhcI
b_15_36,b,mhcI
b_15_37,b,mhcI
b_15_38,b,mhcI
b_15_39,b,mhcI
b_15_40,b,mhcI
b_15_42,b,mhcI
b_15_44,b,mhcI
b_15_45,b,mhcI
b_15_46,b,mhcI
b_15_47,b,mhcI
b_15_48,b,mhcI
b_15_50,b,mhcI
b_15_52,b,mhcI
b_15_53,b,mhcI
b_15_55,b,mhcI
b_15_56,b,mhcI
b_15_57,b,mhcI
b_15_58,b,mhcI
b_15_62,b,mhcI
b_15_63,b,mhcI
b_15_64,b,mhcI
b_15_65,b,mhcI
b_15_71,b,mhcI
b_15_73,b,mhcI
b_15_75,b,mhcI
b_15_76,b,mhcI
b_18_01,b,mhcI
b_18_02,b,mhcI
b_18_03,b,mhcI
b_18_04,b,mhcI
b_18_07,b,mhcI
b_18_08,b,mhcI
b_18_11,b,mhcI
b_18_13,b,mhcI
b_18_18,b,mhcI
b_18_20,b,mhcI
b_27_01,b,mhcI
b_27_02,b,mhcI
b_27_03,b,mhcI
b_27_04,b,mhcI
b_27_05,b,mhcI
b_27_06,b,mhcI
b_27_07,b,mhcI
b_27_08,b,mhcI
b_27_09,b,mhcI
b_27_10,b,mhcI
b_27_12,b,mhcI
b_27_14,b,mhcI
b_27_15,b,mhcI
b_27_18,b,mhcI
b_27_20,b,mhcI
b_35_01,b,mhcI
b_35_02,b,mhcI
b_35_03,b,mhcI
b_35_04,b,mhcI
b_35_05,b,mhcI
b_35_06,b,mhcI
b_35_07,b,mhcI
b_35_08,b,mhcI
b_35_09,b,mhcI
b_35_10,b,mhcI
b_35_11,b,mhcI
b_35_12,b,mhcI
b_35_13,b,mhcI
b_35_14,b,mhcI
b_35_15,b,mhcI
b_35_16,b,mhcI
b_35_17,b,mhcI
b_35_18,b,mhcI
b_35_19,b,mhcI
b_35_20,b,mhcI
b_35_21,b,mhcI
b_35_22,b,mhcI
b_35_23,b,mhcI
b_35_24,b,mhcI
b_35_25,b,mhcI
b_35_26,b,mhcI
b_35_27,b,mhcI
b_35_28,b,mhcI
b_35_29,b,mhcI
b_35_31,b,mhcI
b_35_32,b,mhcI
b_35_37,b,mhcI
b_35_43,b,mhcI
b_35_44,b,mhcI
b_35_47,b,mhcI
b_35_48,b,mhcI
b_35_49,b,mhcI
b_37_01,b,mhcI
b_37_02,b,mhcI
b_37_04,b,mhcI
b_37_05,b,mhcI
b_38_01,b,mhcI
b_38_02,b,mhcI
b_38_03,b,mhcI
b_38_09,b,mhcI
b_39_01,b,mhcI
b_39_02,b,mhcI
b_39_03,b,mhcI
b_39_04,b,mhcI
b_39_05,b,mhcI
b_39_06,b,mhcI
b_39_07,b,mhcI
b_39_08,b,mhcI
b_39_09,b,mhcI
b_39_10,b,mhcI
b_39_11,b,mhcI
b_39_12,b,mhcI
b_39_13,b,mhcI
b_39_14,b,mhcI
b_39_15,b,mhcI
b_39_20,b,mhcI
b_39_22,b,mhcI
b_39_24,b,mhcI
b_39_31,b,mhcI
b_39_37,b,mhcI
b_40_01,b,mhcI
b_40_02,b,mhcI
b_40_03,b,mhcI
b_40_04,b,mhcI
b_40_05,b,mhcI
b_40_06,b,mhcI
b_40_07,b,mhcI
b_40_08,b,mhcI
b_40_09,b,mhcI
b_40_10,b,mhcI
b_40_11,b,mhcI
b_40_12,b,mhcI
b_40_13,b,mhcI
b_40_14,b,mhcI
b_40_16,b,mhcI
b_40_18,b,mhcI
b_40_19,b,mhcI
b_40_20,b,mhcI
b_40_23,b,mhcI
b_40_25,b,mhcI
b_40_26,b,mhcI
b_40_32,b,mhcI
b_40_33,b,mhcI
b_40_40,b,mhcI
b_40_42,b,mhcI
b_40_50,b,mhcI
b_41_01,b,mhcI
b_41_02,b,mhcI
b_41_03,b,mhcI
b_41_05,b,mhcI
b_42_01,b,mhcI
b_42_02,b,mhcI
b_42_05,b,mhcI
b_44_02,b,mhcI
b_44_03,b,mhcI
b_44_04,b,mhcI
b_44_05,b,mhcI
b_44_06,b,mhcI
b_44_08,b,mhcI
b_44_09,b,mhcI
b_44_10,b,mhcI
b_44_11,b,mhcI
b_44_12,b,mhcI
b_44_14,b,mhcI
b_44_15,b,mhcI
b_44_17,b,mhcI
b_44_20,b,mhcI
b_44_21,b,mhcI
b_44_22,b,mhcI
b_44_24,b,mhcI
b_44_27,b,mhcI
b_44_29,b,mhcI
b_45_01,b,mhcI
b_45_02,b,mhcI
b_45_04,b,mhcI
b_46_01,b,mhcI
b_47_01,b,mhcI
b_47_02,b,mhcI
b_47_03,b,mhcI
b_48_01,b,mhcI
b_48_02,b,mhcI
b_48_03,b,mhcI
b_48_04,b,mhcI
b_48_05,b,mhcI
b_48_06,b,mhcI
b_48_07,b,mhcI
b_49_01,b,mhcI
b_49_02,b,mhcI
b_50_01,b,mhcI
b_50_02,b,mhcI
b_50_04,b,mhcI
b_51_01,b,mhcI
b_51_02,b,mhcI
b_51_04,b,mhcI
b_51_05,b,mhcI
b_51_06,b,mhcI
b_51_07,b,mhcI
b_51_08,b,mhcI
b_51_09,b,mhcI
b_51_10,b,mhcI
b_51_13,b,mhcI
b_51_14,b,mhcI
b_51_19,b,mhcI
b_51_20,b,mhcI
b_51_21,b,mhcI
b_51_22,b,mhcI
b_51_23,b,mhcI
b_51_29,b,mhcI
b_51_31,b,mhcI
b_51_34,b,mhcI
b_52_01,b,mhcI
b_52_02,b,mhcI
b_52_03,b,mhcI
b_52_04,b,mhcI
b_53_01,b,mhcI
b_53_02,b,mhcI
b_53_03,b,mhcI
b_53_04,b,mhcI
b_53_09,b,mhcI
b_54_01,b,mhcI
b_55_01,b,mhcI
b_55_02,b,mhcI
b_55_04,b,mhcI
b_55_07,b,mhcI
b_55_12,b,mhcI
b_55_17,b,mhcI
b_56_01,b,mhcI
b_56_02,b,mhcI
b_56_03,b,mhcI
b_56_04,b,mhcI
b_56_05,b,mhcI
b_56_06,b,mhcI
b_56_07,b,mhcI
b_56_10,b,mhcI
b_57_01,b,mhcI
b_57_02,b,mhcI
b_57_03,b,mhcI
b_57_04,b,mhcI
b_57_05,b,mhcI
b_57_09,b,mhcI
b_58_01,b,mhcI
b_58_02,b,mhcI
b_58_04,b,mhcI
b_58_06,b,mhcI
b_59_01,b,mhcI
b_67_01,b,mhcI
b_73_01,b,mhcI
b_78_01,b,mhcI
b_78_02,b,mhcI
b_78_04,b,mhcI
b_78_05,b,mhcI
b_81_01,b,mhcI
b_82_01,b,mhcI
b_82_02,b,mhcI
b_83_01,b,mhcI
c_01_02,c,mhcI
c_01_03,c,mhcI
c_01_10,c,mhcI
c_02_02,c,mhcI
c_02_03,c,mhcI
c_02_04,c,mhcI
c_02_08,c,mhcI
c_02_10,c,mhcI
c_03_02,c,mhcI
c_03_03,c,mhcI
c_03_04,c,mhcI
c_03_05,c,mhcI
c_03_06,c,mhcI
c_03_10,c,mhcI
c_03_17,c,mhcI
c_03_19,c,mhcI
c_04_01,c,mhcI
c_04_03,c,mhcI
c_04_04,c,mhcI
c_04_05,c,mhcI
c_05_01,c,mhcI
c_05_04,c,mhcI
c_05_10,c,mhcI
c_06_02,c,mhcI
c_06_03,c,mhcI
c_06_04,c,mhcI
c_06_05,c,mhcI
c_07_01,c,mhcI
c_07_02,c,mhcI
c_07_03,c,mhcI
c_07_04,c,mhcI
c_07_06,c,mhcI
c_07_07,c,mhcI
c_07_08,c,mhcI
c_07_10,c,mhcI
c_07_13,c,mhcI
c_07_21,c,mhcI
c_07_29,c,mhcI
c_08_01,c,mhcI
c_08_02,c,mhcI
c_08_03,c,mhcI
c_08_04,c,mhcI
c_08_12,c,mhcI
c_12_02,c,mhcI
c_12_03,c,mhcI
c_12_04,c,mhcI
c_14_02,c,mhcI
c_14_03,c,mhcI
c_15_02,c,mhcI
c_15_03,c,mhcI
c_15_05,c,mhcI
c_15_06,c,mhcI
c_15_09,c,mhcI
c_16_01,c,mhcI
c_16_02,c,mhcI
c_16_04,c,mhcI
c_17_01,c,mhcI
c_17_02,c,mhcI
c_18_01,c,mhcI
c_18_02,c,mhcI
c_18_03,c,mhcI
